x,y,z,angle0,angle1,angle2,angle3
1.1742809557191312,16.513332956696434,-6.041151806622308,-79.0,59.0,18.0,-16.0
6.0964355311484715,2.710952796228047,-8.090243201953252,-53.0,36.0,-34.0,-88.0
8.075138426423296,1.0329393286591246,5.654272798268484,35.0,40.0,-62.0,-59.0
1.1121920302859665,-0.060418339675106125,-7.0221041158275295,-81.0,31.0,-65.0,-89.0
-1.3987131389590113,14.414239028988035,-0.4010745385967147,16.0,68.0,89.0,-80.0
5.2371574389956965,16.58441523406143,2.331732721317874,24.0,76.0,-6.0,-20.0
0.23102841889590076,17.50478988114373,0.01615508080174019,4.0,80.0,30.0,-33.0
3.6652494713953696,1.6747278132579106,-13.67889724966249,-75.0,9.0,-8.0,-37.0
11.201328850150855,9.492845199375937,7.555391709379538,34.0,28.0,-3.0,-2.0
8.824244515057046,3.696656484233347,9.462843707554105,47.0,0.0,40.0,-79.0
9.613906654843756,1.9447854934484012,-9.284041738625643,-44.0,4.0,14.0,-67.0
3.6434485818306737,-0.8845275878593499,-7.813400698256616,-65.0,25.0,-56.0,-75.0
1.1354834938529765,13.895844492288694,-7.1691606292027386,-81.0,45.0,52.0,-72.0
8.092776545011425,8.580380045547065,9.644595521579523,50.0,19.0,35.0,-60.0
7.449678593988727,11.98760537161058,-4.301073941615583,-30.0,86.0,-53.0,-29.0
6.147536878735936,15.128539052072668,-3.8414073852544144,-32.0,48.0,39.0,-45.0
1.351311899430537,16.700721416911904,4.712584636208149,74.0,63.0,27.0,-33.0
6.213339404490484,11.545024409129503,9.943421589657481,58.0,25.0,32.0,-30.0
5.01083529923128,-4.177775404093477,9.424010560755873,62.0,0.0,-41.0,-36.0
-0.9282698782082377,17.238676721434878,-1.4294102624172953,57.0,83.0,38.0,-33.0
10.698896207686422,-2.619652208433502,-0.3736136882847515,-2.0,18.0,-72.0,-5.0
9.698290669026298,2.841080272560264,-0.6781705477865038,-4.0,44.0,-48.0,-80.0
8.823433573361662,7.8194592884940635,7.6700937873257296,41.0,58.0,-43.0,-38.0
2.2244984121876286,13.187191200286914,6.1117591570981675,70.0,16.0,85.0,-36.0
10.679164369973366,8.54549258488516,0.37292463732832526,2.0,70.0,-56.0,-33.0
4.314561434483178,-3.4805289492008114,8.467803597964055,63.0,16.0,-76.0,-12.0
12.274516562615085,7.582162135202578,-4.959226600744495,-22.0,28.0,7.0,-51.0
1.8113164806917994,13.597597020433039,8.521574052857183,78.0,22.0,54.0,-15.0
3.280723977652134,12.051040494759857,-10.730764612827185,-73.0,32.0,29.0,-39.0
5.694828263225423,-3.01268248405242,-5.499431728250855,-44.0,17.0,-68.0,-53.0
12.513652021861965,8.212662754882063,-1.9819677718986095,-9.0,29.0,15.0,-61.0
3.2235649066853367,1.2210628977102718,-11.241906816233115,-74.0,30.0,-43.0,-53.0
1.4656849528031601,16.394751951478028,-4.510914449927773,-72.0,81.0,1.0,-43.0
-3.9473730750678686,13.359894408696814,-4.540933277072924,49.0,87.0,86.0,-63.0
1.213218356725306,17.36491960311511,2.0191344187089384,59.0,83.0,12.0,-36.0
12.256632518644606,5.767070994031515,7.959550224639337,33.0,4.0,17.0,-13.0
3.8278995223110592,7.949282105767996,-12.52049517584532,-73.0,45.0,-32.0,-19.0
12.9976049839351,6.023972416224269,-5.517155986720894,-23.0,16.0,11.0,-40.0
1.519415511811131,5.452038997000463,7.816715173215535,79.0,67.0,-57.0,-90.0
-5.282350917725648,15.417137398142128,-1.7163398555830311,18.0,84.0,56.0,-14.0
0.803198006858208,17.465206275343455,0.24556227398299768,17.0,77.0,31.0,-33.0
-2.9737184152089347,14.251146892716426,-4.579124799830464,57.0,87.0,77.0,-60.0
6.840647335098344,-2.6057726137279333,-4.970021208035486,-36.0,10.0,-46.0,-76.0
2.482433720189605,17.20510520927025,-3.416776891236969,-54.0,68.0,18.0,-20.0
-4.036246548974587,14.56278575351647,1.9686089774214002,-26.0,79.0,80.0,-55.0
8.119320739163332,4.998790142543542,10.774702541981897,53.0,29.0,-15.0,-46.0
9.697621688333312,10.512835916123313,3.722568191530587,21.0,75.0,-64.0,0.0
6.355005837797723,10.936628896246956,6.136957801394685,44.0,2.0,89.0,-48.0
10.03091435195507,5.251618998203793,-6.765937162110628,-34.0,54.0,-66.0,-11.0
1.5987890249646588,-2.6928619565974135,6.92511608970471,77.0,14.0,-62.0,-73.0
-1.281813132219154,13.84605725762872,-6.030456656563116,78.0,80.0,78.0,-28.0
2.4192955167748096,14.794190316016694,-1.6940089580026765,-35.0,42.0,84.0,-57.0
-2.9388477448024215,16.770986827228008,-2.2145806207313274,37.0,84.0,42.0,-16.0
2.4112831516207587,5.540938825761075,-13.675066299737294,-80.0,21.0,2.0,-46.0
4.833543732614678,14.25292728715724,1.952878431697484,22.0,66.0,37.0,-90.0
1.1767019686752191,-4.79041483113481,-3.6215162771534315,-72.0,2.0,-87.0,-46.0
4.981247357233073,12.298798579083655,-10.213070592391686,-64.0,25.0,26.0,-5.0
5.143085638797141,13.526368755653442,1.871930084804136,20.0,89.0,-15.0,-78.0
9.425274612901113,6.039917598589226,-10.467827940789851,-48.0,32.0,-32.0,-2.0
7.739655569677417,0.1982997359770664,-2.970975416760703,-21.0,37.0,-67.0,-72.0
0.709657754830245,10.115098261823606,10.14857870831484,86.0,57.0,-8.0,-74.0
10.627194366782385,-1.0953196385205284,-6.135613528392284,-30.0,2.0,-8.0,-65.0
6.030209196618516,13.38208896514365,-5.059946312804438,-40.0,16.0,64.0,-8.0
12.308669763531544,7.120733843159029,2.8416803234684407,13.0,52.0,-51.0,-11.0
3.9339490792378005,16.2678642217525,2.653482158770319,34.0,62.0,36.0,-49.0
3.900022998782503,-3.4180659249593814,0.9003912550770107,13.0,0.0,-71.0,-84.0
9.015069440486267,14.238753248101613,-1.5895999753180938,-10.0,67.0,-19.0,-18.0
7.469878910066731,11.2375292390537,-2.2837711695883773,-17.0,83.0,-35.0,-69.0
7.127389433160687,8.86457250852369,9.810009955959657,54.0,48.0,-17.0,-48.0
3.2611720482803905,15.448856957206878,3.377042514480827,46.0,69.0,32.0,-72.0
1.7990878080763022,-2.612786069679043,5.537022928849147,72.0,19.0,-79.0,-66.0
11.408954603718975,10.415306558408298,-2.425048162815875,-12.0,20.0,45.0,-53.0
12.440645305862146,7.369963970685232,-3.5672976373179437,-16.0,12.0,39.0,-62.0
0.9115533167247496,14.909127400247328,-0.7924012090412191,-41.0,64.0,75.0,-85.0
0.2960267680705184,15.545802340312827,-3.383601442063429,-85.0,71.0,41.0,-78.0
1.8116782863930236e-17,17.542596521517886,0.2958695172607129,90.0,72.0,32.0,-9.0
1.1323059185289375,17.579995684595808,0.552262496692564,26.0,75.0,28.0,-25.0
2.622025782734993,16.73764034712803,4.037565637052124,57.0,73.0,12.0,-36.0
1.35558089353398,11.728658465075892,9.64545924609421,82.0,10.0,69.0,-35.0
8.804325346933322,8.926912852415647,-4.486027829891393,-27.0,78.0,-63.0,-33.0
1.004110011102909,16.378519772687326,0.10553621483958114,6.0,70.0,54.0,-60.0
3.367602973203339,2.6129106856507582,13.506717796642578,76.0,15.0,-9.0,-44.0
8.265704584965931,7.3396446862452365,-1.9082882659093576,-13.0,69.0,-42.0,-89.0
-2.6160720762152803,13.787006008423186,-3.4716449017272417,53.0,65.0,90.0,-29.0
-0.9747069470972116,16.667135322822315,0.24302173647712158,-14.0,67.0,56.0,-24.0
8.416704293557995,7.196213426916905,-3.747358187251538,-24.0,70.0,-50.0,-72.0
1.1823914452948743,2.196947912168118,9.629805543955026,83.0,58.0,-89.0,-25.0
-1.648225273382656,13.92760130558467,-4.786793767818114,71.0,69.0,79.0,-10.0
6.485521456411873,8.494754691451968,-9.615180971728146,-56.0,4.0,67.0,-66.0
2.890039339731052,3.810183694313813,7.940317827246608,70.0,63.0,-70.0,-72.0
7.1252677854394495,13.145972628453809,-2.315139844423099,-18.0,37.0,64.0,-77.0
8.048171996318798,13.833294998830421,-2.1565011869603983,-15.0,43.0,43.0,-60.0
5.984863373779444,4.478879448835962,4.34825776535241,36.0,70.0,-72.0,-83.0
10.637630444380147,11.596802259888522,-5.6561284378062116,-28.0,42.0,-2.0,-20.0
7.713461591293286,0.2155956907915253,3.762106588724823,26.0,41.0,-74.0,-59.0
8.172925517635273,0.8626295263873107,-2.3435486803323315,-16.0,52.0,-88.0,-43.0
5.05595042853738,-3.23658687203966,6.243578807782985,51.0,22.0,-86.0,-22.0
1.9984945015070372,-5.519214950257707,-4.708157999461115,-67.0,0.0,-80.0,-36.0
8.458815213898632,11.070676485184622,-1.1888089507546016,-8.0,75.0,-26.0,-71.0
6.329388238451314,3.6021659839956683,6.112219173268353,44.0,54.0,-57.0,-83.0
3.9174904965474675,-1.9483574768647696,1.826755819289512,25.0,21.0,-89.0,-74.0
2.1614207042556473,-5.726608030837067,6.277221520532985,71.0,2.0,-83.0,-11.0
1.8985041679218404,15.65413765315921,-4.264110176562879,-66.0,46.0,60.0,-44.0
11.468463259435552,2.112687790138921,-3.726329598514046,-18.0,15.0,0.0,-84.0
11.880441314825063,-3.575271158057636,1.2486846990134362,6.0,0.0,-39.0,-20.0
12.777044200558013,-2.5764447364104663,0.6696165123525061,3.0,3.0,-43.0,-2.0
6.800001803670021,12.735535006721067,0.4755024473407652,4.0,12.0,88.0,-37.0
6.807727476139921,4.384177543857431,-11.329961159973546,-59.0,26.0,-10.0,-57.0
1.90233753940785,14.612635787814163,-2.618342995874584,-54.0,32.0,85.0,-33.0
4.8365499617998875,15.167973733626187,5.563814276000571,49.0,54.0,29.0,-47.0
1.1154247699669015,17.19656794230314,4.162821913537305,75.0,66.0,19.0,-16.0
-0.49528409618852803,15.822228021389176,2.5480157860929156,-79.0,66.0,66.0,-17.0
9.464447890348556,10.896416960166071,8.521827157516,42.0,29.0,6.0,-3.0
4.786444212364325,1.7676374682337865,-11.276155921581903,-67.0,38.0,-69.0,-5.0
1.1070294275242378,7.777495972635377,12.65340425729799,85.0,39.0,-9.0,-52.0
12.43461584059781,9.136670344726848,2.87075726646009,13.0,2.0,41.0,-4.0
7.161832996223066,13.287164902872439,3.339617572565975,25.0,47.0,44.0,-78.0
5.499333865597725,8.89530658812201,7.038826363907827,52.0,85.0,-67.0,-42.0
5.060566689607614,13.588012287877351,-1.4510941475697088,-16.0,28.0,89.0,-61.0
-3.0012922782244975,14.17527813061659,-2.4303985658576646,39.0,90.0,75.0,-89.0
1.3647440335215029,14.194609380677875,-2.7981399347015614,-64.0,42.0,90.0,-72.0
-4.175379489044788,15.579712258718619,-0.07288152008122475,1.0,74.0,61.0,-10.0
1.5949083885478363,15.927110004111682,-1.5949083885478363,-45.0,75.0,42.0,-75.0
1.0361173905170158,-2.1522194099633767,8.438498968419616,83.0,23.0,-68.0,-53.0
5.009393247215476,-1.2001070779613712,-0.08743928438112084,-1.0,23.0,-80.0,-87.0
8.78312302884278,6.7255405299388045,-1.5487015648668352,-10.0,63.0,-39.0,-90.0
9.511687553513186,13.291039577865678,-1.3367805081990904,-8.0,53.0,12.0,-51.0
10.724322685801035,10.123868259246622,5.000833796914405,25.0,10.0,53.0,-39.0
0.2919877942052686,12.171354061041106,8.361436430381882,88.0,61.0,11.0,-84.0
4.910961830564748,14.894697521935486,-0.17149456606792304,-2.0,32.0,72.0,-29.0
3.798842481447262,7.048656612201049,-12.425453877650568,-73.0,17.0,29.0,-65.0
5.3785609304827835,2.6813000083339738,-10.556020186665068,-63.0,35.0,-38.0,-58.0
9.50256108932616,2.7892263513332924,-11.3247113170504,-50.0,5.0,0.0,-22.0
7.660891499042009,-2.791057292878863,-3.9034191845774275,-27.0,23.0,-79.0,-30.0
1.4823256766001023,0.5354612355928108,-8.406686660454678,-80.0,47.0,-82.0,-50.0
2.227484088174938,16.281861655373866,2.388684238236665,47.0,51.0,57.0,-33.0
10.114299984534581,0.18860182552324645,-2.3350701419308093,-13.0,27.0,-45.0,-68.0
0.4747684205302334,8.464436093454193,9.059121127154189,87.0,88.0,-83.0,-19.0
12.93292485387951,6.258398961841122,0.6777858712262752,3.0,36.0,-15.0,-52.0
5.998800285197454,7.514554111019294,-12.29936326960732,-64.0,18.0,19.0,-42.0
4.103769653406161,15.331727382213314,-5.445886267675631,-53.0,68.0,10.0,-50.0
3.9239098919641116,11.342152618131653,-9.244152402262879,-67.0,30.0,50.0,-74.0
-0.19939504065344058,17.340352803040414,0.0034804533809703947,-1.0,73.0,40.0,-23.0
2.6703878947699584,16.675397304979235,-3.8137091491439867,-55.0,89.0,-23.0,-15.0
5.770209565609953,-3.784608312634719,1.3321578448277909,13.0,13.0,-80.0,-51.0
8.034384439277236,11.312765425555297,0.8444478323206847,6.0,71.0,-11.0,-85.0
1.6913870602675605,-4.0096069230880715,8.70143209345969,79.0,14.0,-82.0,-5.0
2.3666218848602223,3.279085871564572,-13.421779669517166,-80.0,26.0,-26.0,-36.0
-1.4687949878900572,14.704032148157957,-2.5440275449280927,60.0,77.0,81.0,-73.0
-4.86309613124646,15.092167471001483,1.3030626810824062,-15.0,85.0,68.0,-47.0
7.577107858910007,10.852369354848173,7.577107858910007,45.0,11.0,64.0,-47.0
9.275775149479745,12.396077776967438,-4.325364987526232,-25.0,54.0,3.0,-52.0
6.49322034712141,12.610890387001266,-6.723926503565945,-46.0,60.0,2.0,-62.0
3.7114383337627137,13.974293218651772,-5.7151138555195775,-57.0,83.0,-18.0,-58.0
13.557448668074908,2.121158284630148,5.754795531652248,23.0,9.0,-18.0,-6.0
11.858171078023421,8.83756580366631,-5.783616475541194,-26.0,19.0,26.0,-40.0
3.6497500276023063,16.314823469570605,2.1071841609110353,30.0,66.0,35.0,-54.0
3.7486764735676648,13.744854603837142,-6.762791377378541,-61.0,89.0,-54.0,-7.0
4.145321871690894,-2.499281663049594,6.383235913951098,57.0,25.0,-80.0,-45.0
-5.395455624728619,15.165857365067925,-3.115067757337748,30.0,87.0,51.0,-3.0
10.194016683892439,9.980901253994363,-4.971954145118438,-26.0,36.0,23.0,-71.0
10.23565361893236,4.074947732187007,5.215326011055787,27.0,44.0,-41.0,-60.0
9.887648680172912,14.230679984936819,0.5181897096587557,3.0,48.0,5.0,-9.0
-0.7282636379986347,15.828367393264212,2.7179168983158535,-75.0,67.0,64.0,-13.0
7.035664087108645,-3.1501039282156795,4.9264250301048085,35.0,21.0,-81.0,-23.0
7.8619620996224375,14.030719520757634,0.9653275642374188,7.0,64.0,10.0,-62.0
4.004969659375156,15.15306552097665,-1.8675480228450518,-25.0,75.0,25.0,-79.0
1.262966931294165,-4.871577364254562,-10.286040215535666,-83.0,0.0,-61.0,0.0
4.665243035213536,14.591413158066413,-0.4081558781744574,-5.0,74.0,26.0,-87.0
2.7512655367029506,-0.4530167178921807,11.917040295978286,77.0,22.0,-51.0,-26.0
3.5272936978134806,-0.41156182505726413,-6.633874608527139,-62.0,26.0,-58.0,-90.0
1.7214577183626913,6.699494799322219,12.248808127602494,82.0,44.0,-24.0,-53.0
3.4603108106588207,12.397065333302308,5.993434134040925,60.0,6.0,88.0,-23.0
8.555714172923935,13.292710322987043,-4.359354109704923,-27.0,61.0,-5.0,-43.0
7.581935207635694,3.227685085924886,-6.139730071862455,-39.0,61.0,-80.0,-39.0
8.661881216438053,4.4027181949200775,0.4539499589670059,3.0,57.0,-53.0,-88.0
1.4814266708006598,16.747704842089885,-3.1769297477594503,-65.0,81.0,12.0,-48.0
5.072579878028435,3.996242117009114,10.878182653269512,65.0,49.0,-62.0,-24.0
0.4452330906156074,15.214300962014088,5.089037512656476,85.0,77.0,13.0,-70.0
9.083439696802634,0.16865933002617028,7.621910899408153,40.0,29.0,-58.0,-27.0
1.318654760716065,14.075385942441736,-6.203782891271901,-78.0,86.0,-19.0,-60.0
8.229245956394513,2.298537881552588,8.229245956394513,45.0,46.0,-79.0,-2.0
6.339102321555781,13.907956991101296,-7.292303040859128,-49.0,33.0,32.0,-14.0
6.662962209117962,11.949991838162507,-0.8181088891591962,-7.0,0.0,89.0,-8.0
0.7616962836889769,16.67164662144505,-0.6391390707125255,-40.0,82.0,34.0,-62.0
10.881574560935494,4.557143102413676,6.031755273184736,29.0,41.0,-37.0,-47.0
0.40148792302600744,17.596467882065514,-0.7879644155642853,-63.0,72.0,30.0,-13.0
3.7361861213441143,9.649552783009694,8.801902913126403,67.0,68.0,-29.0,-70.0
4.878336628969434,15.207845693013955,1.7755693256754008,20.0,84.0,-3.0,-62.0
8.736036814321587,2.3126208748003116,6.117038831465513,35.0,46.0,-62.0,-49.0
1.6268413067288048,14.632875939759803,0.46648923806631426,16.0,54.0,85.0,-78.0
9.797008385031013,0.4798033929180705,-1.9043455185071483,-11.0,37.0,-63.0,-54.0
8.992403123839578,-1.0823368041157817,6.5333632984377115,36.0,13.0,-30.0,-66.0
2.678558870385827,15.374644434743047,-3.554567678350927,-53.0,45.0,66.0,-51.0
0.7644210088024856,14.95730410391026,-4.826364302176117,-81.0,35.0,72.0,-38.0
11.836584606522504,5.541030289136797,0.20660835283519108,1.0,42.0,-24.0,-67.0
2.6861737021329293,-0.4429345261833122,-7.380201591343048,-70.0,43.0,-88.0,-46.0
11.605670197114089,5.965706743815664,-2.2559137606654422,-11.0,59.0,-73.0,0.0
2.184528045468443,17.005632384257932,4.2873776916069986,63.0,65.0,19.0,-20.0
6.574832633631605,8.743922746082967,-10.12435441547407,-57.0,46.0,-12.0,-54.0
8.091806383905588,5.917755930207887,9.308558421394267,49.0,0.0,59.0,-79.0
4.274270692049087,14.323038840306715,-7.403254003931602,-60.0,41.0,39.0,-42.0
8.154303878512902,14.030903376210121,2.9679238929401435,20.0,69.0,-12.0,-39.0
10.745500317916898,9.146908076731732,-7.807062965661752,-36.0,30.0,5.0,-31.0
2.0185955755329825,13.82300457123026,-5.258621259860262,-69.0,46.0,68.0,-85.0
1.7034071911533029,10.058851156078017,10.754889733252524,81.0,46.0,8.0,-73.0
0.5622479151272276,2.8437701676469223,10.728329320932811,87.0,56.0,-89.0,-4.0
6.791029600470524,0.9714889902655939,-4.243506265243075,-32.0,44.0,-71.0,-74.0
10.125496305277291,3.163030368130667,2.337655016247941,13.0,46.0,-50.0,-68.0
3.443450926089276,14.338087917403492,6.212149913598662,61.0,61.0,25.0,-70.0
6.753027223824841,11.648166666396337,3.5906482671743998,28.0,85.0,-36.0,-65.0
3.2605383091811406,6.664502001357854,-7.323288945144316,-66.0,78.0,-63.0,-76.0
4.126090613399246,15.234157407723316,-6.603125278574982,-58.0,73.0,-17.0,-20.0
7.2592909067937725,5.869500076980485,-7.517215790609184,-46.0,49.0,-27.0,-84.0
6.5143091030793245,13.375926520361563,-1.745503863416816,-15.0,19.0,81.0,-39.0
-0.016528905592062326,14.652698841888622,-0.019698382620990773,50.0,57.0,90.0,-70.0
0.6945795610299493,-0.46494930446220284,7.9390807110013375,85.0,26.0,-56.0,-86.0
4.528589464227025,0.3429835618092758,-12.442197294943853,-70.0,20.0,-46.0,-13.0
2.5252619901305873,15.279637316205312,0.5830026677795882,13.0,41.0,78.0,-36.0
2.5095494125741213,5.913376684448286,-10.870052735888784,-77.0,57.0,-50.0,-50.0
8.431703218510574,5.800426090151182,10.048512602348136,50.0,16.0,23.0,-69.0
1.9616343445803037,8.393893645446099,11.124981195155973,80.0,40.0,8.0,-81.0
-2.5993103709492775,16.64150684623206,-2.886826627901579,48.0,84.0,44.0,-17.0
0.8463793623553522,15.246780753802677,-1.7353348580706143,-64.0,38.0,71.0,-2.0
4.676004258833625,0.6304161432227136,12.181407561149117,69.0,24.0,-52.0,-10.0
8.967269477045196,6.775164499815509,-10.686775615029013,-50.0,2.0,35.0,-29.0
9.109803806497933,13.732852284911123,4.247971279259543,25.0,55.0,-3.0,-24.0
3.150332729767917,15.078956087600426,-3.150332729767917,-45.0,85.0,4.0,-73.0
6.355094681584062,9.707581416949495,10.170277454264117,58.0,0.0,50.0,-4.0
6.3095049464683,-3.6748756488612973,-9.715785606081342,-57.0,3.0,-49.0,-12.0
1.2761589792088128,-2.5276197361747603,5.52765183019407,77.0,25.0,-90.0,-53.0
0.40714999041269545,9.82919197313879,11.659250249594571,88.0,20.0,46.0,-63.0
8.934497214305782,8.695020321984028,9.251942703891038,46.0,9.0,44.0,-42.0
0.01572256070874615,15.545644895078375,-0.14959017273665132,-84.0,57.0,78.0,-51.0
14.365632988471193,6.337377781758965,-1.0045429164343145,-4.0,25.0,-19.0,-2.0
14.506062459812787,4.375498867780584,1.781120509558221,7.0,2.0,19.0,-30.0
2.544182963649943,16.60290735066841,-1.9877335807029635,-38.0,60.0,47.0,-42.0
11.188509803671803,12.970582090217565,-0.5863649522969746,-3.0,41.0,2.0,-2.0
6.3293851629342175,7.763265651869592,-8.399377804512905,-53.0,0.0,84.0,-87.0
0.08529210675099462,15.23001378759184,2.4424463719549503,88.0,68.0,57.0,-85.0
7.066659464652101,9.267931922117974,-7.578064494292688,-47.0,16.0,67.0,-88.0
4.206532730497553,16.606384555851683,-0.14689535984119723,-2.0,84.0,-1.0,-41.0
10.1518550653586,0.16798026041006064,-2.157843407265022,-12.0,18.0,-26.0,-86.0
2.2053538011321767,2.2444876603802406,13.92405590229264,81.0,14.0,-13.0,-36.0
6.61907378355717,12.498892510173462,7.614373365669003,49.0,39.0,33.0,-58.0
10.874542895567968,4.722522827207493,0.3797474057842519,2.0,61.0,-72.0,-29.0
0.8656496851097202,16.627243161914752,6.159417559621127,82.0,69.0,-5.0,-2.0
0.14399472282975087,-1.2822658939632214,8.249452145948222,89.0,23.0,-58.0,-75.0
6.893675264575283,13.491626775203306,-1.591530338539533,-13.0,59.0,31.0,-85.0
8.5990292320147,7.830513181109053,1.9852423242310744,13.0,90.0,-90.0,-17.0
4.803044646919098,11.817987711729074,9.033213181700773,62.0,69.0,-34.0,-30.0
5.851319761940362,5.889627577882787,-8.674938293340041,-56.0,50.0,-29.0,-82.0
13.87285434273942,3.9509807270374333,-3.977976970084568,-16.0,3.0,19.0,-40.0
8.50229124269583,-1.5928276730629318,-0.2969065526378864,-2.0,13.0,-41.0,-88.0
10.914131825316211,8.430413426018891,-5.561027924135693,-27.0,19.0,39.0,-69.0
4.20666937754776,15.529862867467074,4.839219551555011,49.0,54.0,37.0,-49.0
0.8097745129719968,-3.0029678924981447,4.165928722740485,79.0,13.0,-86.0,-67.0
6.2393305911722665,8.569701870354345,7.177528794292161,49.0,67.0,-34.0,-75.0
13.069573532500762,8.563875481703294,4.500215061159766,19.0,19.0,12.0,-16.0
